"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,99308658.410075,0,13,0,0,yes,1.000000
19,,205595432.137848,352990317.085861,0,17,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,878114517.979815,0,27,0,0,yes,1.000000
16,,296351780.189224,317312539.162950,0,9,0,0,yes,1.000000
15,,26205526.782636,26250765.431898,0,6,0,0,yes,1.000000
14,,12003992.311404,20753234.247279,0,6,0,0,yes,1.000000
13,,17863544.902068,23989248.662070,0,5,0,0,yes,1.000000
12,,705066430.688418,709002251.458003,0,12,0,0,yes,1.000000
11,,1003817025.933365,1054461587.795208,0,17,0,0,yes,1.000000
10,,1102896837.645510,1762039733.790469,0,17,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2584440836.019715,0,27,0,0,yes,1.000000
7,,752792545.536678,778009215.740445,0,8,0,0,yes,1.000000
6,,566484374.762822,568934402.331054,0,8,0,0,yes,1.000000
5,,1003389069.255157,1014267212.538936,0,12,0,0,yes,1.000000
4,,290422897.200464,297568134.735953,0,7,0,0,yes,1.000000
3,,1493331560.256336,1577849390.563839,0,20,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,254574198.438596,0,6,0,0,yes,1.000000
