"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,111985202.251293,0,10,0,0,yes,1.000000
19,,205595432.137848,327044142.554553,0,17,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,506353429.435012,0,22,0,0,yes,1.000000
16,,296351780.189224,553593389.614417,0,15,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,21266888.931025,0,8,0,0,yes,1.000000
13,,17863544.902068,18887857.280114,0,6,0,0,yes,1.000000
12,,705066430.688418,751310983.435706,0,10,0,0,yes,1.000000
11,,1003817025.933365,1136424163.148615,0,17,0,0,yes,1.000000
10,,1102896837.645510,1218578331.909844,0,14,0,0,yes,1.000000
9,,12125270.957123,22853160.624529,0,5,0,0,yes,1.000000
8,,2340142025.314821,2474098533.691146,0,25,0,0,yes,1.000000
7,,752792545.536678,782517580.089406,0,8,0,0,yes,1.000000
6,,566484374.762822,702025936.759885,0,9,0,0,yes,1.000000
5,,1003389069.255157,1175618444.007683,0,9,0,0,yes,1.000000
4,,290422897.200464,503701799.365925,0,10,0,0,yes,1.000000
3,,1493331560.256336,1494498945.496495,0,19,0,0,yes,1.000000
2,,426394164.332597,463939384.978971,0,6,0,0,yes,1.000000
1,,222112856.130479,247297629.785295,0,5,0,0,yes,1.000000
