"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,114501515.049456,0,12,0,0,yes,1.000000
19,,205595432.137848,259268399.378216,0,14,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,738416963.733533,0,25,0,0,yes,1.000000
16,,296351780.189224,481619588.247799,0,15,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,30306267.716514,0,7,0,0,yes,1.000000
13,,17863544.902068,18337604.104427,0,5,0,0,yes,1.000000
12,,705066430.688418,716616426.936839,0,12,0,0,yes,1.000000
11,,1003817025.933365,1211581392.609671,0,18,0,0,yes,1.000000
10,,1102896837.645510,1610358578.296992,0,17,0,0,yes,1.000000
9,,12125270.957123,22853160.624529,0,5,0,0,yes,1.000000
8,,2340142025.314821,3088669999.260691,0,30,0,0,yes,1.000000
7,,752792545.536678,791674031.088500,0,8,0,0,yes,1.000000
6,,566484374.762822,868652618.601945,0,12,0,0,yes,1.000000
5,,1003389069.255157,1153103449.224580,0,9,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1513465094.413858,0,19,0,0,yes,1.000000
2,,426394164.332597,457741296.968930,0,5,0,0,yes,1.000000
1,,222112856.130479,222453891.644307,0,5,0,0,yes,1.000000
