"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83598532.795370,0,10,0,0,yes,1.000000
19,,205595432.137848,265046855.081712,0,13,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,650251990.642788,0,23,0,0,yes,1.000000
16,,296351780.189224,548514703.747283,0,16,0,0,yes,1.000000
15,,26205526.782636,48002676.930888,0,6,0,0,yes,1.000000
14,,12003992.311404,25745838.970831,0,8,0,0,yes,1.000000
13,,17863544.902068,21755797.266560,0,5,0,0,yes,1.000000
12,,705066430.688418,732464210.886675,0,11,0,0,yes,1.000000
11,,1003817025.933365,1214455150.066987,0,14,0,0,yes,1.000000
10,,1102896837.645510,1318615041.669026,0,14,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2925710310.481128,0,29,0,0,yes,1.000000
7,,752792545.536678,759835632.658125,0,9,0,0,yes,1.000000
6,,566484374.762822,916357562.561752,0,14,0,0,yes,1.000000
5,,1003389069.255157,1187696434.244519,0,10,0,0,yes,1.000000
4,,290422897.200464,733478235.178601,0,10,0,0,yes,1.000000
3,,1493331560.256336,1588900621.299875,0,21,0,0,yes,1.000000
2,,426394164.332597,796042345.354465,0,10,0,0,yes,1.000000
1,,222112856.130479,255647772.843082,0,8,0,0,yes,1.000000
