"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81683054.606165,0,10,0,0,yes,1.000000
19,,205595432.137848,303869412.575379,0,13,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,514592660.103189,0,24,0,0,yes,1.000000
16,,296351780.189224,674794547.893689,0,16,0,0,yes,1.000000
15,,26205526.782636,33189716.711414,0,4,0,0,yes,1.000000
14,,12003992.311404,30323578.450397,0,8,0,0,yes,1.000000
13,,17863544.902068,18547572.194322,0,4,0,0,yes,1.000000
12,,705066430.688418,723739179.407132,0,12,0,0,yes,1.000000
11,,1003817025.933365,1059849589.286386,0,18,0,0,yes,1.000000
10,,1102896837.645510,1144236700.516537,0,12,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3096302160.900777,0,28,0,0,yes,1.000000
7,,752792545.536678,793717817.362460,0,8,0,0,yes,1.000000
6,,566484374.762822,589359794.727474,0,9,0,0,yes,1.000000
5,,1003389069.255157,1267576045.143974,0,17,0,0,yes,1.000000
4,,290422897.200464,617918193.428585,0,11,0,0,yes,1.000000
3,,1493331560.256336,1518737264.640976,0,22,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,225785258.771653,0,6,0,0,yes,1.000000
