"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,64490605.282865,0,9,0,0,yes,1.000000
19,,205595432.137848,404626206.741727,0,19,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,603968540.869752,0,24,0,0,yes,1.000000
16,,296351780.189224,751475598.720926,0,18,0,0,yes,1.000000
15,,26205526.782636,41137385.374008,0,7,0,0,yes,1.000000
14,,12003992.311404,21065319.182098,0,8,0,0,yes,1.000000
13,,17863544.902068,18840833.465017,0,6,0,0,yes,1.000000
12,,705066430.688418,713191027.205991,0,10,0,0,yes,1.000000
11,,1003817025.933365,1050686864.630500,0,18,0,0,yes,1.000000
10,,1102896837.645510,1273975759.163541,0,15,0,0,yes,1.000000
9,,12125270.957123,34140239.290672,0,6,0,0,yes,1.000000
8,,2340142025.314821,2704174362.885306,0,22,0,0,yes,1.000000
7,,752792545.536678,760792126.554086,0,8,0,0,yes,1.000000
6,,566484374.762822,727465454.830555,0,9,0,0,yes,1.000000
5,,1003389069.255157,2175591791.626173,0,20,0,0,yes,1.000000
4,,290422897.200464,386658936.026164,0,8,0,0,yes,1.000000
3,,1493331560.256336,1626529580.710537,0,20,0,0,yes,1.000000
2,,426394164.332597,673366904.405973,0,8,0,0,yes,1.000000
1,,222112856.130479,249699527.362537,0,9,0,0,yes,1.000000
