"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48520562.374352,0,11,0,0,yes,1.000000
19,,205595432.137848,365426571.522250,0,20,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,578173200.744875,0,22,0,0,yes,1.000000
16,,296351780.189224,679946142.981591,0,20,0,0,yes,1.000000
15,,26205526.782636,47043117.551579,0,5,0,0,yes,1.000000
14,,12003992.311404,32629777.221374,0,8,0,0,yes,1.000000
13,,17863544.902068,18693587.178893,0,5,0,0,yes,1.000000
12,,705066430.688418,722852626.336651,0,13,0,0,yes,1.000000
11,,1003817025.933365,1077815946.011100,0,15,0,0,yes,1.000000
10,,1102896837.645510,1835793791.742915,0,20,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2665428171.584517,0,25,0,0,yes,1.000000
7,,752792545.536678,769115175.128309,0,9,0,0,yes,1.000000
6,,566484374.762822,1146813193.795651,0,13,0,0,yes,1.000000
5,,1003389069.255157,1067246511.443933,0,10,0,0,yes,1.000000
4,,290422897.200464,481603189.102594,0,13,0,0,yes,1.000000
3,,1493331560.256336,1497637936.090925,0,27,0,0,yes,1.000000
2,,426394164.332597,442494078.714362,0,7,0,0,yes,1.000000
1,,222112856.130479,229398104.014416,0,6,0,0,yes,1.000000
