"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57332291.009311,0,12,0,0,yes,1.000000
19,,205595432.137848,257095196.457886,0,13,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,601392931.138083,0,26,0,0,yes,1.000000
16,,296351780.189224,410008458.081725,0,14,0,0,yes,1.000000
15,,26205526.782636,39008902.881633,0,6,0,0,yes,1.000000
14,,12003992.311404,20852345.381893,0,5,0,0,yes,1.000000
13,,17863544.902068,21831892.795819,0,5,0,0,yes,1.000000
12,,705066430.688418,716091014.846040,0,9,0,0,yes,1.000000
11,,1003817025.933365,1349009339.621838,0,18,0,0,yes,1.000000
10,,1102896837.645510,1223902764.315188,0,14,0,0,yes,1.000000
9,,12125270.957123,25032164.160447,0,7,0,0,yes,1.000000
8,,2340142025.314821,3734546952.633082,0,32,0,0,yes,1.000000
7,,752792545.536678,767086155.845898,0,6,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1244970437.917145,0,13,0,0,yes,1.000000
4,,290422897.200464,398403842.265018,0,10,0,0,yes,1.000000
3,,1493331560.256336,1506471704.985248,0,18,0,0,yes,1.000000
2,,426394164.332597,631906916.425350,0,7,0,0,yes,1.000000
1,,222112856.130479,232410414.845578,0,7,0,0,yes,1.000000
