"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86700861.263957,0,12,0,0,yes,1.000000
19,,205595432.137848,302810670.088141,0,14,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,898146982.712028,0,32,0,0,yes,1.000000
16,,296351780.189224,435849068.981362,0,12,0,0,yes,1.000000
15,,26205526.782636,50448371.056220,0,6,0,0,yes,1.000000
14,,12003992.311404,28694488.337192,0,7,0,0,yes,1.000000
13,,17863544.902068,22506456.181148,0,5,0,0,yes,1.000000
12,,705066430.688418,724158029.484468,0,12,0,0,yes,1.000000
11,,1003817025.933365,1115475846.759920,0,16,0,0,yes,1.000000
10,,1102896837.645510,1239162361.260759,0,14,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3968545841.327200,0,36,0,0,yes,1.000000
7,,752792545.536678,789737325.269217,0,9,0,0,yes,1.000000
6,,566484374.762822,1101867544.433728,0,13,0,0,yes,1.000000
5,,1003389069.255157,1005178436.264024,0,12,0,0,yes,1.000000
4,,290422897.200464,444326613.608056,0,11,0,0,yes,1.000000
3,,1493331560.256336,1633478236.581889,0,21,0,0,yes,1.000000
2,,426394164.332597,673366904.405973,0,8,0,0,yes,1.000000
1,,222112856.130479,258733439.450833,0,7,0,0,yes,1.000000
