"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100649314.429861,0,13,0,0,yes,1.000000
19,,205595432.137848,276098537.689604,0,15,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,731270858.964469,0,27,0,0,yes,1.000000
16,,296351780.189224,580662195.625453,0,14,0,0,yes,1.000000
15,,26205526.782636,29458130.642314,0,6,0,0,yes,1.000000
14,,12003992.311404,28943372.050997,0,8,0,0,yes,1.000000
13,,17863544.902068,22200392.860253,0,2,0,0,yes,1.000000
12,,705066430.688418,713490669.412700,0,14,0,0,yes,1.000000
11,,1003817025.933365,1118523114.774455,0,18,0,0,yes,1.000000
10,,1102896837.645510,1321786028.654104,0,13,0,0,yes,1.000000
9,,12125270.957123,35273594.393775,0,6,0,0,yes,1.000000
8,,2340142025.314821,2767106784.316805,0,31,0,0,yes,1.000000
7,,752792545.536678,775877367.370136,0,7,0,0,yes,1.000000
6,,566484374.762822,1282025048.244468,0,12,0,0,yes,1.000000
5,,1003389069.255157,1270276618.986578,0,13,0,0,yes,1.000000
4,,290422897.200464,353623352.880233,0,9,0,0,yes,1.000000
3,,1493331560.256336,1572885899.516134,0,23,0,0,yes,1.000000
2,,426394164.332597,850382672.168572,0,9,0,0,yes,1.000000
1,,222112856.130479,235886614.219497,0,6,0,0,yes,1.000000
