"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,99075317.454113,0,13,0,0,yes,1.000000
19,,205595432.137848,412668182.174106,0,20,0,0,yes,1.000000
18,,6912402.709697,33179320.202843,0,5,0,0,yes,1.000000
17,,454391920.707954,519774204.151315,0,22,0,0,yes,1.000000
16,,296351780.189224,716512946.817197,0,19,0,0,yes,1.000000
15,,26205526.782636,28940023.149519,0,7,0,0,yes,1.000000
14,,12003992.311404,19516050.060821,0,5,0,0,yes,1.000000
13,,17863544.902068,23207693.019311,0,4,0,0,yes,1.000000
12,,705066430.688418,707498961.456850,0,13,0,0,yes,1.000000
11,,1003817025.933365,1125713665.938634,0,17,0,0,yes,1.000000
10,,1102896837.645510,1801282294.102111,0,20,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2550888581.358828,0,26,0,0,yes,1.000000
7,,752792545.536678,763612508.322268,0,8,0,0,yes,1.000000
6,,566484374.762822,1303785926.023242,0,15,0,0,yes,1.000000
5,,1003389069.255157,1064218289.405731,0,9,0,0,yes,1.000000
4,,290422897.200464,663893091.760150,0,17,0,0,yes,1.000000
3,,1493331560.256336,1543530330.301893,0,22,0,0,yes,1.000000
2,,426394164.332597,515399359.334252,0,8,0,0,yes,1.000000
1,,222112856.130479,226624183.440396,0,6,0,0,yes,1.000000
