"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,76813061.754807,0,16,0,0,yes,1.000000
19,,205595432.137848,241203086.187328,0,13,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,758329210.126665,0,29,0,0,yes,1.000000
16,,296351780.189224,380334603.837766,0,11,0,0,yes,1.000000
15,,26205526.782636,34175155.975343,0,4,0,0,yes,1.000000
14,,12003992.311404,15043767.521984,0,4,0,0,yes,1.000000
13,,17863544.902068,20402655.561631,0,5,0,0,yes,1.000000
12,,705066430.688418,722161759.410874,0,14,0,0,yes,1.000000
11,,1003817025.933365,1664078702.380927,0,22,0,0,yes,1.000000
10,,1102896837.645510,1185830180.146330,0,11,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,4580994396.096728,0,41,0,0,yes,1.000000
7,,752792545.536678,804284638.493771,0,6,0,0,yes,1.000000
6,,566484374.762822,593448252.073339,0,8,0,0,yes,1.000000
5,,1003389069.255157,1068426274.400851,0,13,0,0,yes,1.000000
4,,290422897.200464,290419664.864039,0,8,0,0,no,0.999989
3,,1493331560.256336,1497092524.780797,0,15,0,0,yes,1.000000
2,,426394164.332597,537528677.277729,0,7,0,0,yes,1.000000
1,,222112856.130479,224609337.513425,0,7,0,0,yes,1.000000
