"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,89115641.853672,0,10,0,0,yes,1.000000
19,,205595432.137848,276452715.121382,0,13,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,1016860452.320656,0,33,0,0,yes,1.000000
16,,296351780.189224,305927901.799251,0,10,0,0,yes,1.000000
15,,26205526.782636,38787050.794662,0,6,0,0,yes,1.000000
14,,12003992.311404,17767473.869980,0,1,0,0,yes,1.000000
13,,17863544.902068,25725090.297852,0,4,0,0,yes,1.000000
12,,705066430.688418,709510990.717340,0,12,0,0,yes,1.000000
11,,1003817025.933365,1092358815.147980,0,18,0,0,yes,1.000000
10,,1102896837.645510,1105256932.204266,0,12,0,0,yes,1.000000
9,,12125270.957123,25339532.238813,0,5,0,0,yes,1.000000
8,,2340142025.314821,4010462589.429274,0,39,0,0,yes,1.000000
7,,752792545.536678,779418581.414659,0,8,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1066294937.980966,0,10,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1494945397.127171,0,20,0,0,yes,1.000000
2,,426394164.332597,428969374.687406,0,6,0,0,yes,1.000000
1,,222112856.130479,233513884.276364,0,6,0,0,yes,1.000000
