"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54535779.600935,0,9,0,0,yes,1.000000
19,,205595432.137848,361983593.640469,0,16,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,634482495.897366,0,24,0,0,yes,1.000000
16,,296351780.189224,521049582.851125,0,16,0,0,yes,1.000000
15,,26205526.782636,57835505.246827,0,7,0,0,yes,1.000000
14,,12003992.311404,20495497.986658,0,6,0,0,yes,1.000000
13,,17863544.902068,19236109.964104,0,4,0,0,yes,1.000000
12,,705066430.688418,710257669.676915,0,10,0,0,yes,1.000000
11,,1003817025.933365,1271562846.389096,0,19,0,0,yes,1.000000
10,,1102896837.645510,1237875583.329965,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3214466863.069196,0,29,0,0,yes,1.000000
7,,752792545.536678,789120358.594774,0,7,0,0,yes,1.000000
6,,566484374.762822,1125373652.868783,0,14,0,0,yes,1.000000
5,,1003389069.255157,1214092227.444328,0,11,0,0,yes,1.000000
4,,290422897.200464,397678758.852091,0,9,0,0,yes,1.000000
3,,1493331560.256336,1540470824.875306,0,19,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,224927610.749393,0,7,0,0,yes,1.000000
