"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71153527.470429,0,13,0,0,yes,1.000000
19,,205595432.137848,233245724.685430,0,11,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,797035969.752882,0,32,0,0,yes,1.000000
16,,296351780.189224,633077693.945463,0,14,0,0,yes,1.000000
15,,26205526.782636,41327472.142994,0,6,0,0,yes,1.000000
14,,12003992.311404,14578325.828648,0,8,0,0,yes,1.000000
13,,17863544.902068,20505547.285927,0,4,0,0,yes,1.000000
12,,705066430.688418,715208876.551173,0,13,0,0,yes,1.000000
11,,1003817025.933365,1199542295.710034,0,18,0,0,yes,1.000000
10,,1102896837.645510,1574798432.814324,0,15,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,5097974907.964164,0,40,0,0,yes,1.000000
7,,752792545.536678,855352058.325151,0,8,0,0,yes,1.000000
6,,566484374.762822,834770613.685323,0,10,0,0,yes,1.000000
5,,1003389069.255157,1055374440.163171,0,13,0,0,yes,1.000000
4,,290422897.200464,400797027.010280,0,10,0,0,yes,1.000000
3,,1493331560.256336,1546630951.209533,0,20,0,0,yes,1.000000
2,,426394164.332597,527718761.948488,0,7,0,0,yes,1.000000
1,,222112856.130479,226150015.299911,0,6,0,0,yes,1.000000
