"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78650654.202174,0,10,0,0,yes,1.000000
19,,205595432.137848,343845196.598550,0,17,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,556825022.666780,0,24,0,0,yes,1.000000
16,,296351780.189224,592349675.990481,0,18,0,0,yes,1.000000
15,,26205526.782636,47655209.472080,0,6,0,0,yes,1.000000
14,,12003992.311404,22140473.248031,0,7,0,0,yes,1.000000
13,,17863544.902068,20006849.256083,0,2,0,0,yes,1.000000
12,,705066430.688418,706215548.578793,0,10,0,0,yes,1.000000
11,,1003817025.933365,1382224909.355068,0,17,0,0,yes,1.000000
10,,1102896837.645510,1296863607.045698,0,15,0,0,yes,1.000000
9,,12125270.957123,23512204.711824,0,5,0,0,yes,1.000000
8,,2340142025.314821,3363488677.622946,0,29,0,0,yes,1.000000
7,,752792545.536678,766873866.756066,0,8,0,0,yes,1.000000
6,,566484374.762822,1011467878.280330,0,11,0,0,yes,1.000000
5,,1003389069.255157,1299175157.474162,0,11,0,0,yes,1.000000
4,,290422897.200464,478203967.047776,0,11,0,0,yes,1.000000
3,,1493331560.256336,1510121730.023623,0,14,0,0,yes,1.000000
2,,426394164.332597,479295217.912705,0,6,0,0,yes,1.000000
1,,222112856.130479,224827896.029604,0,5,0,0,yes,1.000000
