"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53068924.043883,0,12,0,0,yes,1.000000
19,,205595432.137848,230335065.882848,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,1016641761.619348,0,30,0,0,yes,1.000000
16,,296351780.189224,493999722.499233,0,12,0,0,yes,1.000000
15,,26205526.782636,47555788.049071,0,4,0,0,yes,1.000000
14,,12003992.311404,12562236.887451,0,6,0,0,yes,1.000000
13,,17863544.902068,18386384.263466,0,3,0,0,yes,1.000000
12,,705066430.688418,735840279.245947,0,11,0,0,yes,1.000000
11,,1003817025.933365,1503025428.392087,0,19,0,0,yes,1.000000
10,,1102896837.645510,1803649225.875999,0,16,0,0,yes,1.000000
9,,12125270.957123,23272129.021656,0,5,0,0,yes,1.000000
8,,2340142025.314821,3507728793.509771,0,34,0,0,yes,1.000000
7,,752792545.536678,792552965.236322,0,10,0,0,yes,1.000000
6,,566484374.762822,899323519.265729,0,10,0,0,yes,1.000000
5,,1003389069.255157,1093785311.199484,0,12,0,0,yes,1.000000
4,,290422897.200464,414539688.913060,0,8,0,0,yes,1.000000
3,,1493331560.256336,1578759323.232794,0,21,0,0,yes,1.000000
2,,426394164.332597,509309379.501146,0,6,0,0,yes,1.000000
1,,222112856.130479,244747660.411764,0,5,0,0,yes,1.000000
