"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52479839.361153,0,10,0,0,yes,1.000000
19,,205595432.137848,391879936.393341,0,15,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,463534252.250930,0,21,0,0,yes,1.000000
16,,296351780.189224,535781328.039501,0,14,0,0,yes,1.000000
15,,26205526.782636,38444945.399986,0,9,0,0,yes,1.000000
14,,12003992.311404,20953083.323775,0,6,0,0,yes,1.000000
13,,17863544.902068,18516072.178233,0,6,0,0,yes,1.000000
12,,705066430.688418,721136636.603957,0,10,0,0,yes,1.000000
11,,1003817025.933365,1044874381.730080,0,15,0,0,yes,1.000000
10,,1102896837.645510,1359958327.963374,0,13,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2548586867.654087,0,25,0,0,yes,1.000000
7,,752792545.536678,791211595.915517,0,10,0,0,yes,1.000000
6,,566484374.762822,758674076.083864,0,11,0,0,yes,1.000000
5,,1003389069.255157,1523753557.847562,0,17,0,0,yes,1.000000
4,,290422897.200464,750984588.127843,0,11,0,0,yes,1.000000
3,,1493331560.256336,1518447075.322236,0,22,0,0,yes,1.000000
2,,426394164.332597,651559426.750197,0,8,0,0,yes,1.000000
1,,222112856.130479,244283986.680020,0,7,0,0,yes,1.000000
