"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53380505.693567,0,14,0,0,yes,1.000000
19,,205595432.137848,266985294.725877,0,16,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,708786653.107714,0,24,0,0,yes,1.000000
16,,296351780.189224,320963254.157254,0,13,0,0,yes,1.000000
15,,26205526.782636,29842199.209025,0,6,0,0,yes,1.000000
14,,12003992.311404,20213268.514589,0,5,0,0,yes,1.000000
13,,17863544.902068,22287975.359121,0,5,0,0,yes,1.000000
12,,705066430.688418,771081099.569840,0,10,0,0,yes,1.000000
11,,1003817025.933365,1166693873.762747,0,19,0,0,yes,1.000000
10,,1102896837.645510,1710442973.502435,0,16,0,0,yes,1.000000
9,,12125270.957123,30651486.234995,0,5,0,0,yes,1.000000
8,,2340142025.314821,2862314868.901364,0,29,0,0,yes,1.000000
7,,752792545.536678,763848707.960453,0,8,0,0,yes,1.000000
6,,566484374.762822,947845331.035008,0,10,0,0,yes,1.000000
5,,1003389069.255157,1005530428.636490,0,9,0,0,yes,1.000000
4,,290422897.200464,377933947.521031,0,7,0,0,yes,1.000000
3,,1493331560.256336,1567990631.817845,0,21,0,0,yes,1.000000
2,,426394164.332597,682080835.441849,0,9,0,0,yes,1.000000
1,,222112856.130479,231508284.165331,0,5,0,0,yes,1.000000
