"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75613864.528675,0,11,0,0,yes,1.000000
19,,205595432.137848,230413156.785671,0,12,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,613698198.028642,0,22,0,0,yes,1.000000
16,,296351780.189224,576939443.570690,0,16,0,0,yes,1.000000
15,,26205526.782636,41313358.476639,0,5,0,0,yes,1.000000
14,,12003992.311404,38673389.393917,0,9,0,0,yes,1.000000
13,,17863544.902068,20083671.874819,0,5,0,0,yes,1.000000
12,,705066430.688418,706381175.063329,0,15,0,0,yes,1.000000
11,,1003817025.933365,1170263370.086702,0,19,0,0,yes,1.000000
10,,1102896837.645510,1276001164.041463,0,15,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2634981187.420509,0,26,0,0,yes,1.000000
7,,752792545.536678,765585867.950439,0,8,0,0,yes,1.000000
6,,566484374.762822,586509870.085129,0,9,0,0,yes,1.000000
5,,1003389069.255157,1062007232.021665,0,10,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1509383441.845913,0,20,0,0,yes,1.000000
2,,426394164.332597,681588295.983170,0,10,0,0,yes,1.000000
1,,222112856.130479,241548081.104881,0,7,0,0,yes,1.000000
