"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70233444.081492,0,8,0,0,yes,1.000000
19,,205595432.137848,367098778.557586,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,611391570.043577,0,18,0,0,yes,1.000000
16,,296351780.189224,522593024.952490,0,18,0,0,yes,1.000000
15,,26205526.782636,44005117.012597,0,7,0,0,yes,1.000000
14,,12003992.311404,35179222.426164,0,6,0,0,yes,1.000000
13,,17863544.902068,20505547.285927,0,4,0,0,yes,1.000000
12,,705066430.688418,728507427.311041,0,13,0,0,yes,1.000000
11,,1003817025.933365,1155337473.547332,0,20,0,0,yes,1.000000
10,,1102896837.645510,1385936103.223679,0,13,0,0,yes,1.000000
9,,12125270.957123,26548062.932532,0,5,0,0,yes,1.000000
8,,2340142025.314821,2478654676.204168,0,24,0,0,yes,1.000000
7,,752792545.536678,764662662.637355,0,10,0,0,yes,1.000000
6,,566484374.762822,806212716.171332,0,10,0,0,yes,1.000000
5,,1003389069.255157,1500875593.671586,0,15,0,0,yes,1.000000
4,,290422897.200464,297425734.818482,0,8,0,0,yes,1.000000
3,,1493331560.256336,1523756765.453230,0,18,0,0,yes,1.000000
2,,426394164.332597,502063824.596061,0,6,0,0,yes,1.000000
1,,222112856.130479,224989055.123406,0,5,0,0,yes,1.000000
