"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52976911.409079,0,7,0,0,yes,1.000000
19,,205595432.137848,379824513.521369,0,21,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,511691492.635116,0,16,0,0,yes,1.000000
16,,296351780.189224,555369635.323338,0,22,0,0,yes,1.000000
15,,26205526.782636,46427434.955628,0,6,0,0,yes,1.000000
14,,12003992.311404,14908485.746585,0,8,0,0,yes,1.000000
13,,17863544.902068,21479298.988300,0,6,0,0,yes,1.000000
12,,705066430.688418,706673698.276392,0,12,0,0,yes,1.000000
11,,1003817025.933365,1023453449.852487,0,16,0,0,yes,1.000000
10,,1102896837.645510,2089614390.936017,0,20,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2588776418.886360,0,23,0,0,yes,1.000000
7,,752792545.536678,816562660.857857,0,11,0,0,yes,1.000000
6,,566484374.762822,884527322.908782,0,12,0,0,yes,1.000000
5,,1003389069.255157,2019191178.920628,0,18,0,0,yes,1.000000
4,,290422897.200464,490130237.102347,0,13,0,0,yes,1.000000
3,,1493331560.256336,1512534391.988367,0,19,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,227432070.878934,0,6,0,0,yes,1.000000
