"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54877375.769807,0,10,0,0,yes,1.000000
19,,205595432.137848,448930681.719318,0,24,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,688695505.053607,0,22,0,0,yes,1.000000
16,,296351780.189224,360738828.488153,0,11,0,0,yes,1.000000
15,,26205526.782636,30426640.834413,0,4,0,0,yes,1.000000
14,,12003992.311404,13251727.799949,0,3,0,0,yes,1.000000
13,,17863544.902068,19326420.245652,0,5,0,0,yes,1.000000
12,,705066430.688418,710476051.463600,0,11,0,0,yes,1.000000
11,,1003817025.933365,1755405393.759188,0,27,0,0,yes,1.000000
10,,1102896837.645510,1426189253.612706,0,16,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2668346824.251207,0,27,0,0,yes,1.000000
7,,752792545.536678,860537735.311398,0,8,0,0,yes,1.000000
6,,566484374.762822,572256098.442010,0,9,0,0,yes,1.000000
5,,1003389069.255157,1017469828.080434,0,13,0,0,yes,1.000000
4,,290422897.200464,489418170.600045,0,10,0,0,yes,1.000000
3,,1493331560.256336,1518672546.222593,0,17,0,0,yes,1.000000
2,,426394164.332597,710873769.183007,0,10,0,0,yes,1.000000
1,,222112856.130479,229052759.332856,0,6,0,0,yes,1.000000
