"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58014100.603763,0,12,0,0,yes,1.000000
19,,205595432.137848,349097326.942163,0,17,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,647988619.904542,0,25,0,0,yes,1.000000
16,,296351780.189224,650446857.992910,0,19,0,0,yes,1.000000
15,,26205526.782636,33732885.013598,0,5,0,0,yes,1.000000
14,,12003992.311404,19930984.295659,0,7,0,0,yes,1.000000
13,,17863544.902068,19041141.192089,0,5,0,0,yes,1.000000
12,,705066430.688418,709848514.350964,0,12,0,0,yes,1.000000
11,,1003817025.933365,1137180224.996502,0,17,0,0,yes,1.000000
10,,1102896837.645510,1825336154.176199,0,20,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2420342534.883956,0,24,0,0,yes,1.000000
7,,752792545.536678,753064513.775767,0,7,0,0,yes,1.000000
6,,566484374.762822,1310537157.848329,0,16,0,0,yes,1.000000
5,,1003389069.255157,1230354695.185561,0,14,0,0,yes,1.000000
4,,290422897.200464,822093593.349005,0,17,0,0,yes,1.000000
3,,1493331560.256336,1510578739.673020,0,19,0,0,yes,1.000000
2,,426394164.332597,442550185.777031,0,7,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
