"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,77541915.457817,0,7,0,0,yes,1.000000
19,,205595432.137848,405334133.070315,0,22,0,0,yes,1.000000
18,,6912402.709697,34260270.486822,0,6,0,0,yes,1.000000
17,,454391920.707954,688264260.528771,0,23,0,0,yes,1.000000
16,,296351780.189224,599566977.491418,0,18,0,0,yes,1.000000
15,,26205526.782636,62566576.901059,0,8,0,0,yes,1.000000
14,,12003992.311404,22591961.816635,0,7,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,739697421.445041,0,10,0,0,yes,1.000000
11,,1003817025.933365,1016604476.138915,0,18,0,0,yes,1.000000
10,,1102896837.645510,1457780154.846935,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2754287512.556941,0,26,0,0,yes,1.000000
7,,752792545.536678,827416018.124257,0,10,0,0,yes,1.000000
6,,566484374.762822,1071311359.985568,0,14,0,0,yes,1.000000
5,,1003389069.255157,1021579363.465797,0,12,0,0,yes,1.000000
4,,290422897.200464,552503994.253019,0,13,0,0,yes,1.000000
3,,1493331560.256336,1527967073.260636,0,20,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
