"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87637380.177065,0,12,0,0,yes,1.000000
19,,205595432.137848,205861307.507530,0,14,0,0,yes,1.000000
18,,6912402.709697,34260270.486822,0,6,0,0,yes,1.000000
17,,454391920.707954,501970237.469772,0,19,0,0,yes,1.000000
16,,296351780.189224,538267768.371532,0,17,0,0,yes,1.000000
15,,26205526.782636,49841223.939715,0,6,0,0,yes,1.000000
14,,12003992.311404,19528013.881392,0,6,0,0,yes,1.000000
13,,17863544.902068,20083460.989099,0,4,0,0,yes,1.000000
12,,705066430.688418,763777804.114453,0,11,0,0,yes,1.000000
11,,1003817025.933365,1036398119.963954,0,19,0,0,yes,1.000000
10,,1102896837.645510,1802314010.837756,0,17,0,0,yes,1.000000
9,,12125270.957123,22650658.121704,0,5,0,0,yes,1.000000
8,,2340142025.314821,3289691050.062839,0,29,0,0,yes,1.000000
7,,752792545.536678,753052828.439758,0,8,0,0,yes,1.000000
6,,566484374.762822,780118124.360921,0,10,0,0,yes,1.000000
5,,1003389069.255157,1250931210.092740,0,12,0,0,yes,1.000000
4,,290422897.200464,500023796.972146,0,8,0,0,yes,1.000000
3,,1493331560.256336,1546354527.130852,0,19,0,0,yes,1.000000
2,,426394164.332597,532622631.822171,0,7,0,0,yes,1.000000
1,,222112856.130479,224061286.353789,0,6,0,0,yes,1.000000
