"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60086233.495948,0,8,0,0,yes,1.000000
19,,205595432.137848,380671156.156098,0,20,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,769827982.089748,0,21,0,0,yes,1.000000
16,,296351780.189224,377668566.267262,0,13,0,0,yes,1.000000
15,,26205526.782636,33708806.654857,0,7,0,0,yes,1.000000
14,,12003992.311404,20734092.225576,0,6,0,0,yes,1.000000
13,,17863544.902068,18737033.611812,0,7,0,0,yes,1.000000
12,,705066430.688418,707098123.678377,0,12,0,0,yes,1.000000
11,,1003817025.933365,1159164385.480941,0,15,0,0,yes,1.000000
10,,1102896837.645510,1456403229.568763,0,15,0,0,yes,1.000000
9,,12125270.957123,36486708.051501,0,8,0,0,yes,1.000000
8,,2340142025.314821,2511890901.315740,0,26,0,0,yes,1.000000
7,,752792545.536678,755085447.722574,0,8,0,0,yes,1.000000
6,,566484374.762822,849313149.424439,0,11,0,0,yes,1.000000
5,,1003389069.255157,1176944830.774111,0,9,0,0,yes,1.000000
4,,290422897.200464,403697174.656344,0,11,0,0,yes,1.000000
3,,1493331560.256336,1519904594.542345,0,22,0,0,yes,1.000000
2,,426394164.332597,918042632.352953,0,12,0,0,yes,1.000000
1,,222112856.130479,267943850.964123,0,7,0,0,yes,1.000000
