"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,64378075.146617,0,11,0,0,yes,1.000000
19,,205595432.137848,304475117.104344,0,15,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,688713548.311174,0,26,0,0,yes,1.000000
16,,296351780.189224,388355534.501711,0,10,0,0,yes,1.000000
15,,26205526.782636,38447470.863831,0,5,0,0,yes,1.000000
14,,12003992.311404,15503985.685907,0,8,0,0,yes,1.000000
13,,17863544.902068,25477128.373838,0,4,0,0,yes,1.000000
12,,705066430.688418,718447013.732237,0,14,0,0,yes,1.000000
11,,1003817025.933365,1018803677.217861,0,16,0,0,yes,1.000000
10,,1102896837.645510,1837448710.554453,0,18,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2415519554.668188,0,27,0,0,yes,1.000000
7,,752792545.536678,894439832.260005,0,10,0,0,yes,1.000000
6,,566484374.762822,654120324.107083,0,10,0,0,yes,1.000000
5,,1003389069.255157,1038395584.770322,0,11,0,0,yes,1.000000
4,,290422897.200464,660823907.121825,0,13,0,0,yes,1.000000
3,,1493331560.256336,1556579057.561609,0,20,0,0,yes,1.000000
2,,426394164.332597,527718761.948488,0,7,0,0,yes,1.000000
1,,222112856.130479,226150015.299911,0,6,0,0,yes,1.000000
