"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88911033.630664,0,14,0,0,yes,1.000000
19,,205595432.137848,363488146.907883,0,20,0,0,yes,1.000000
18,,6912402.709697,17820254.958545,0,3,0,0,yes,1.000000
17,,454391920.707954,806564167.477720,0,23,0,0,yes,1.000000
16,,296351780.189224,447004493.089324,0,16,0,0,yes,1.000000
15,,26205526.782636,27621253.972008,0,5,0,0,yes,1.000000
14,,12003992.311404,24740052.198042,0,9,0,0,yes,1.000000
13,,17863544.902068,26994593.443912,0,4,0,0,yes,1.000000
12,,705066430.688418,732033578.536627,0,10,0,0,yes,1.000000
11,,1003817025.933365,1463948233.575923,0,25,0,0,yes,1.000000
10,,1102896837.645510,1174175158.865241,0,10,0,0,yes,1.000000
9,,12125270.957123,22277329.569137,0,5,0,0,yes,1.000000
8,,2340142025.314821,3290154799.458258,0,33,0,0,yes,1.000000
7,,752792545.536678,775354569.488027,0,8,0,0,yes,1.000000
6,,566484374.762822,1119918529.952143,0,13,0,0,yes,1.000000
5,,1003389069.255157,1232544228.371912,0,14,0,0,yes,1.000000
4,,290422897.200464,670417746.544121,0,12,0,0,yes,1.000000
3,,1493331560.256336,1646552606.296773,0,23,0,0,yes,1.000000
2,,426394164.332597,533672274.299090,0,6,0,0,yes,1.000000
1,,222112856.130479,240194199.974160,0,7,0,0,yes,1.000000
