"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53051228.956019,0,10,0,0,yes,1.000000
19,,205595432.137848,271707151.918541,0,15,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,502537971.860115,0,25,0,0,yes,1.000000
16,,296351780.189224,330730180.420509,0,13,0,0,yes,1.000000
15,,26205526.782636,47404369.856415,0,7,0,0,yes,1.000000
14,,12003992.311404,13486963.270627,0,4,0,0,yes,1.000000
13,,17863544.902068,19218991.626579,0,5,0,0,yes,1.000000
12,,705066430.688418,714969405.713257,0,12,0,0,yes,1.000000
11,,1003817025.933365,1261917383.954441,0,18,0,0,yes,1.000000
10,,1102896837.645510,1399429636.744690,0,14,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3141988358.469757,0,30,0,0,yes,1.000000
7,,752792545.536678,802942319.500729,0,11,0,0,yes,1.000000
6,,566484374.762822,775503423.282943,0,12,0,0,yes,1.000000
5,,1003389069.255157,1139241967.443848,0,13,0,0,yes,1.000000
4,,290422897.200464,531740059.362469,0,11,0,0,yes,1.000000
3,,1493331560.256336,1506772645.372501,0,18,0,0,yes,1.000000
2,,426394164.332597,537528677.277729,0,7,0,0,yes,1.000000
1,,222112856.130479,247449382.271440,0,6,0,0,yes,1.000000
