"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54230381.758243,0,10,0,0,yes,1.000000
19,,205595432.137848,283410617.912424,0,15,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,560006231.260696,0,24,0,0,yes,1.000000
16,,296351780.189224,516229521.084195,0,14,0,0,yes,1.000000
15,,26205526.782636,62629199.191515,0,9,0,0,yes,1.000000
14,,12003992.311404,22469137.116961,0,8,0,0,yes,1.000000
13,,17863544.902068,21755797.266560,0,5,0,0,yes,1.000000
12,,705066430.688418,729765976.591666,0,14,0,0,yes,1.000000
11,,1003817025.933365,1340829989.508935,0,15,0,0,yes,1.000000
10,,1102896837.645510,1716093571.865070,0,17,0,0,yes,1.000000
9,,12125270.957123,30729101.894549,0,7,0,0,yes,1.000000
8,,2340142025.314821,2807126853.642632,0,26,0,0,yes,1.000000
7,,752792545.536678,776928220.322114,0,9,0,0,yes,1.000000
6,,566484374.762822,1136093101.893062,0,14,0,0,yes,1.000000
5,,1003389069.255157,1023676460.575117,0,11,0,0,yes,1.000000
4,,290422897.200464,433163644.100677,0,12,0,0,yes,1.000000
3,,1493331560.256336,1559638026.215940,0,17,0,0,yes,1.000000
2,,426394164.332597,596340820.066928,0,9,0,0,yes,1.000000
1,,222112856.130479,237812608.289012,0,7,0,0,yes,1.000000
