"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79928368.340540,0,12,0,0,yes,1.000000
19,,205595432.137848,250780681.099317,0,12,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,608345735.511746,0,23,0,0,yes,1.000000
16,,296351780.189224,466473802.340854,0,14,0,0,yes,1.000000
15,,26205526.782636,33910732.012457,0,8,0,0,yes,1.000000
14,,12003992.311404,12586499.433478,0,5,0,0,yes,1.000000
13,,17863544.902068,21534833.639062,0,4,0,0,yes,1.000000
12,,705066430.688418,711646525.434652,0,10,0,0,yes,1.000000
11,,1003817025.933365,1096052013.863821,0,14,0,0,yes,1.000000
10,,1102896837.645510,1670512983.366584,0,13,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,3256074606.316257,0,29,0,0,yes,1.000000
7,,752792545.536678,766485146.179315,0,10,0,0,yes,1.000000
6,,566484374.762822,747216179.661133,0,10,0,0,yes,1.000000
5,,1003389069.255157,1062621696.005685,0,10,0,0,yes,1.000000
4,,290422897.200464,942782619.598747,0,11,0,0,yes,1.000000
3,,1493331560.256336,1507579543.529543,0,21,0,0,yes,1.000000
2,,426394164.332597,490958480.206671,0,6,0,0,yes,1.000000
1,,222112856.130479,242649177.175215,0,5,0,0,yes,1.000000
