"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60404437.972111,0,10,0,0,yes,1.000000
19,,205595432.137848,496892817.243093,0,19,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,546248005.643144,0,21,0,0,yes,1.000000
16,,296351780.189224,508427766.652899,0,19,0,0,yes,1.000000
15,,26205526.782636,43797584.283433,0,4,0,0,yes,1.000000
14,,12003992.311404,12465840.433418,0,6,0,0,yes,1.000000
13,,17863544.902068,19228038.953379,0,5,0,0,yes,1.000000
12,,705066430.688418,730085685.346911,0,12,0,0,yes,1.000000
11,,1003817025.933365,1381898869.754205,0,21,0,0,yes,1.000000
10,,1102896837.645510,1565824168.363815,0,16,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2728959208.741167,0,27,0,0,yes,1.000000
7,,752792545.536678,815945681.044979,0,9,0,0,yes,1.000000
6,,566484374.762822,568037075.258543,0,10,0,0,yes,1.000000
5,,1003389069.255157,1835665223.838346,0,17,0,0,yes,1.000000
4,,290422897.200464,830797800.206857,0,13,0,0,yes,1.000000
3,,1493331560.256336,1494363173.592278,0,18,0,0,yes,1.000000
2,,426394164.332597,456569717.131741,0,7,0,0,yes,1.000000
1,,222112856.130479,249844653.623919,0,6,0,0,yes,1.000000
