"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,69437666.068557,0,9,0,0,yes,1.000000
19,,205595432.137848,415366937.048831,0,19,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,615181548.383977,0,23,0,0,yes,1.000000
16,,296351780.189224,669649703.562175,0,18,0,0,yes,1.000000
15,,26205526.782636,36384441.648214,0,4,0,0,yes,1.000000
14,,12003992.311404,14269643.616526,0,7,0,0,yes,1.000000
13,,17863544.902068,20812348.447010,0,5,0,0,yes,1.000000
12,,705066430.688418,709623901.751834,0,12,0,0,yes,1.000000
11,,1003817025.933365,1227509499.499634,0,18,0,0,yes,1.000000
10,,1102896837.645510,1414906351.325419,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2470266311.077556,0,24,0,0,yes,1.000000
7,,752792545.536678,842901714.301421,0,9,0,0,yes,1.000000
6,,566484374.762822,638224627.595812,0,11,0,0,yes,1.000000
5,,1003389069.255157,1033492561.416619,0,12,0,0,yes,1.000000
4,,290422897.200464,654570801.064709,0,10,0,0,yes,1.000000
3,,1493331560.256336,1518118444.666969,0,17,0,0,yes,1.000000
2,,426394164.332597,583911329.666292,0,8,0,0,yes,1.000000
1,,222112856.130479,248458589.961800,0,6,0,0,yes,1.000000
