"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72222408.483844,0,10,0,0,yes,1.000000
19,,205595432.137848,365931289.873287,0,21,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,685567766.808948,0,21,0,0,yes,1.000000
16,,296351780.189224,598307778.621278,0,18,0,0,yes,1.000000
15,,26205526.782636,30821056.536012,0,6,0,0,yes,1.000000
14,,12003992.311404,35228751.332094,0,6,0,0,yes,1.000000
13,,17863544.902068,26298336.182831,0,4,0,0,yes,1.000000
12,,705066430.688418,712703558.349185,0,11,0,0,yes,1.000000
11,,1003817025.933365,1310149264.557981,0,18,0,0,yes,1.000000
10,,1102896837.645510,1479652090.102689,0,17,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2608149688.728746,0,26,0,0,yes,1.000000
7,,752792545.536678,791245385.181276,0,9,0,0,yes,1.000000
6,,566484374.762822,897481048.853542,0,11,0,0,yes,1.000000
5,,1003389069.255157,1101622291.464319,0,11,0,0,yes,1.000000
4,,290422897.200464,477448842.173608,0,10,0,0,yes,1.000000
3,,1493331560.256336,1624497429.383303,0,23,0,0,yes,1.000000
2,,426394164.332597,695704004.414891,0,10,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
