"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,63016824.084542,0,11,0,0,yes,1.000000
19,,205595432.137848,374991184.238187,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,884456524.241529,0,26,0,0,yes,1.000000
16,,296351780.189224,397619717.201345,0,14,0,0,yes,1.000000
15,,26205526.782636,33783578.734332,0,4,0,0,yes,1.000000
14,,12003992.311404,12822881.674259,0,5,0,0,yes,1.000000
13,,17863544.902068,18483658.160565,0,6,0,0,yes,1.000000
12,,705066430.688418,710867985.242303,0,12,0,0,yes,1.000000
11,,1003817025.933365,1221805956.982395,0,20,0,0,yes,1.000000
10,,1102896837.645510,1838541744.368259,0,19,0,0,yes,1.000000
9,,12125270.957123,26548062.932532,0,5,0,0,yes,1.000000
8,,2340142025.314821,2724774618.194552,0,28,0,0,yes,1.000000
7,,752792545.536678,782154428.440804,0,6,0,0,yes,1.000000
6,,566484374.762822,818059767.401135,0,12,0,0,yes,1.000000
5,,1003389069.255157,1084123465.916325,0,11,0,0,yes,1.000000
4,,290422897.200464,607246483.224112,0,14,0,0,yes,1.000000
3,,1493331560.256336,1514996212.283709,0,16,0,0,yes,1.000000
2,,426394164.332597,484468529.917628,0,6,0,0,yes,1.000000
1,,222112856.130479,235497642.489212,0,5,0,0,yes,1.000000
