"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,85730854.210354,0,17,0,0,yes,1.000000
19,,205595432.137848,262705088.096670,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,662805795.436098,0,27,0,0,yes,1.000000
16,,296351780.189224,431559413.427935,0,13,0,0,yes,1.000000
15,,26205526.782636,40515886.240521,0,8,0,0,yes,1.000000
14,,12003992.311404,17748262.500238,0,7,0,0,yes,1.000000
13,,17863544.902068,24759255.615801,0,4,0,0,yes,1.000000
12,,705066430.688418,744430997.987740,0,13,0,0,yes,1.000000
11,,1003817025.933365,1226891334.283135,0,22,0,0,yes,1.000000
10,,1102896837.645510,1577533976.517755,0,16,0,0,yes,1.000000
9,,12125270.957123,37830883.966320,0,9,0,0,yes,1.000000
8,,2340142025.314821,4202021481.824775,0,35,0,0,yes,1.000000
7,,752792545.536678,808618571.837713,0,9,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1099066697.653237,0,10,0,0,yes,1.000000
4,,290422897.200464,409635070.367903,0,11,0,0,yes,1.000000
3,,1493331560.256336,1536583900.157805,0,20,0,0,yes,1.000000
2,,426394164.332597,1023581112.028842,0,13,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
