"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81537043.245135,0,13,0,0,yes,1.000000
19,,205595432.137848,306042312.296930,0,17,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,499635743.158788,0,19,0,0,yes,1.000000
16,,296351780.189224,415676285.632036,0,14,0,0,yes,1.000000
15,,26205526.782636,29760672.296913,0,2,0,0,yes,1.000000
14,,12003992.311404,30260109.139793,0,7,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,717046933.303464,0,11,0,0,yes,1.000000
11,,1003817025.933365,1034004483.256299,0,17,0,0,yes,1.000000
10,,1102896837.645510,1743756319.251211,0,15,0,0,yes,1.000000
9,,12125270.957123,23243520.518563,0,6,0,0,yes,1.000000
8,,2340142025.314821,3133511062.626030,0,28,0,0,yes,1.000000
7,,752792545.536678,756410734.979039,0,8,0,0,yes,1.000000
6,,566484374.762822,845395281.447005,0,8,0,0,yes,1.000000
5,,1003389069.255157,1019774170.369831,0,7,0,0,yes,1.000000
4,,290422897.200464,345231457.958012,0,9,0,0,yes,1.000000
3,,1493331560.256336,1517225670.430053,0,23,0,0,yes,1.000000
2,,426394164.332597,813646371.200174,0,10,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
