"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98234406.060249,0,14,0,0,yes,1.000000
19,,205595432.137848,317685160.996236,0,16,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,703051286.918129,0,26,0,0,yes,1.000000
16,,296351780.189224,517845445.658100,0,12,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,18668770.549631,0,6,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,705516881.155638,0,12,0,0,yes,1.000000
11,,1003817025.933365,1235660236.179730,0,17,0,0,yes,1.000000
10,,1102896837.645510,1895406713.092552,0,20,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3241116361.826498,0,30,0,0,yes,1.000000
7,,752792545.536678,853562793.722718,0,9,0,0,yes,1.000000
6,,566484374.762822,648372475.136156,0,9,0,0,yes,1.000000
5,,1003389069.255157,1070268092.781359,0,11,0,0,yes,1.000000
4,,290422897.200464,489683501.772505,0,11,0,0,yes,1.000000
3,,1493331560.256336,1501773247.051331,0,19,0,0,yes,1.000000
2,,426394164.332597,522358912.509613,0,7,0,0,yes,1.000000
1,,222112856.130479,233662339.088568,0,6,0,0,yes,1.000000
