"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74242751.980083,0,10,0,0,yes,1.000000
19,,205595432.137848,295301507.630596,0,19,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,583808348.728315,0,23,0,0,yes,1.000000
16,,296351780.189224,623467258.521735,0,18,0,0,yes,1.000000
15,,26205526.782636,46332618.421573,0,4,0,0,yes,1.000000
14,,12003992.311404,31305742.925125,0,5,0,0,yes,1.000000
13,,17863544.902068,18955925.494351,0,3,0,0,yes,1.000000
12,,705066430.688418,707114213.121566,0,12,0,0,yes,1.000000
11,,1003817025.933365,1082007217.084419,0,14,0,0,yes,1.000000
10,,1102896837.645510,1602532865.394589,0,17,0,0,yes,1.000000
9,,12125270.957123,31000862.697295,0,6,0,0,yes,1.000000
8,,2340142025.314821,3064143116.661444,0,29,0,0,yes,1.000000
7,,752792545.536678,761277639.276044,0,8,0,0,yes,1.000000
6,,566484374.762822,1094117695.273180,0,14,0,0,yes,1.000000
5,,1003389069.255157,1040667255.887324,0,11,0,0,yes,1.000000
4,,290422897.200464,794071112.859818,0,12,0,0,yes,1.000000
3,,1493331560.256336,1513442842.224615,0,18,0,0,yes,1.000000
2,,426394164.332597,693736807.910405,0,9,0,0,yes,1.000000
1,,222112856.130479,252495538.712782,0,6,0,0,yes,1.000000
