"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,103681262.641816,0,12,0,0,yes,1.000000
19,,205595432.137848,459530396.416557,0,21,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,706447473.060256,0,24,0,0,yes,1.000000
16,,296351780.189224,375377170.438169,0,15,0,0,yes,1.000000
15,,26205526.782636,32349857.123294,0,3,0,0,yes,1.000000
14,,12003992.311404,12906920.489717,0,7,0,0,yes,1.000000
13,,17863544.902068,18776222.872958,0,4,0,0,yes,1.000000
12,,705066430.688418,751392056.195662,0,14,0,0,yes,1.000000
11,,1003817025.933365,1140969647.265247,0,19,0,0,yes,1.000000
10,,1102896837.645510,1791491425.723358,0,19,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,3216157820.065850,0,30,0,0,yes,1.000000
7,,752792545.536678,757769773.116676,0,11,0,0,yes,1.000000
6,,566484374.762822,827637054.142081,0,10,0,0,yes,1.000000
5,,1003389069.255157,1021771351.320683,0,9,0,0,yes,1.000000
4,,290422897.200464,535088300.319661,0,13,0,0,yes,1.000000
3,,1493331560.256336,1572237589.995854,0,17,0,0,yes,1.000000
2,,426394164.332597,695704004.414891,0,10,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
