"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,89243911.845634,0,15,0,0,yes,1.000000
19,,205595432.137848,326875232.750635,0,12,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,523004875.512690,0,19,0,0,yes,1.000000
16,,296351780.189224,372116925.614363,0,13,0,0,yes,1.000000
15,,26205526.782636,28470431.818295,0,6,0,0,yes,1.000000
14,,12003992.311404,23402156.306489,0,4,0,0,yes,1.000000
13,,17863544.902068,26338927.545039,0,5,0,0,yes,1.000000
12,,705066430.688418,726959818.556960,0,13,0,0,yes,1.000000
11,,1003817025.933365,1221035296.012427,0,21,0,0,yes,1.000000
10,,1102896837.645510,1461283414.715146,0,14,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2656621446.143872,0,24,0,0,yes,1.000000
7,,752792545.536678,772906641.928400,0,6,0,0,yes,1.000000
6,,566484374.762822,611192549.883278,0,9,0,0,yes,1.000000
5,,1003389069.255157,1152868258.939034,0,15,0,0,yes,1.000000
4,,290422897.200464,662131025.840576,0,7,0,0,yes,1.000000
3,,1493331560.256336,1545650472.484720,0,18,0,0,yes,1.000000
2,,426394164.332597,899756668.900859,0,11,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
