"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58517797.119191,0,8,0,0,yes,1.000000
19,,205595432.137848,449949138.638693,0,22,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,629060003.316241,0,21,0,0,yes,1.000000
16,,296351780.189224,500572958.296663,0,14,0,0,yes,1.000000
15,,26205526.782636,46332618.421573,0,4,0,0,yes,1.000000
14,,12003992.311404,21031126.910001,0,4,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,712531098.509966,0,13,0,0,yes,1.000000
11,,1003817025.933365,1309152855.243803,0,17,0,0,yes,1.000000
10,,1102896837.645510,1919209284.382065,0,18,0,0,yes,1.000000
9,,12125270.957123,27892238.847352,0,6,0,0,yes,1.000000
8,,2340142025.314821,2470603802.042648,0,27,0,0,yes,1.000000
7,,752792545.536678,837420766.755201,0,11,0,0,yes,1.000000
6,,566484374.762822,593916466.416634,0,8,0,0,yes,1.000000
5,,1003389069.255157,1172803719.964619,0,13,0,0,yes,1.000000
4,,290422897.200464,384963737.183389,0,9,0,0,yes,1.000000
3,,1493331560.256336,1510813050.849824,0,21,0,0,yes,1.000000
2,,426394164.332597,494972411.030150,0,7,0,0,yes,1.000000
1,,222112856.130479,248102503.341559,0,5,0,0,yes,1.000000
