"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,76486594.760069,0,12,0,0,yes,1.000000
19,,205595432.137848,245595869.042897,0,14,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,804398802.231389,0,29,0,0,yes,1.000000
16,,296351780.189224,530298258.308184,0,18,0,0,yes,1.000000
15,,26205526.782636,37315798.558348,0,6,0,0,yes,1.000000
14,,12003992.311404,21993264.954787,0,6,0,0,yes,1.000000
13,,17863544.902068,21882479.051059,0,4,0,0,yes,1.000000
12,,705066430.688418,706062408.104301,0,10,0,0,yes,1.000000
11,,1003817025.933365,1106991622.363663,0,16,0,0,yes,1.000000
10,,1102896837.645510,1319849113.441859,0,12,0,0,yes,1.000000
9,,12125270.957123,23609519.963626,0,6,0,0,yes,1.000000
8,,2340142025.314821,4269618316.002481,0,38,0,0,yes,1.000000
7,,752792545.536678,757181851.055204,0,8,0,0,yes,1.000000
6,,566484374.762822,846233288.772991,0,11,0,0,yes,1.000000
5,,1003389069.255157,1370408236.366438,0,12,0,0,yes,1.000000
4,,290422897.200464,335363365.625100,0,9,0,0,yes,1.000000
3,,1493331560.256336,1503394015.495887,0,20,0,0,yes,1.000000
2,,426394164.332597,468241385.568665,0,6,0,0,yes,1.000000
1,,222112856.130479,246410486.038832,0,5,0,0,yes,1.000000
