"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86211557.825618,0,14,0,0,yes,1.000000
19,,205595432.137848,329172290.279280,0,16,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,803649335.116560,0,24,0,0,yes,1.000000
16,,296351780.189224,313400188.580444,0,10,0,0,yes,1.000000
15,,26205526.782636,43330856.858549,0,7,0,0,yes,1.000000
14,,12003992.311404,21586797.563098,0,3,0,0,yes,1.000000
13,,17863544.902068,21771345.777893,0,4,0,0,yes,1.000000
12,,705066430.688418,709240527.592466,0,11,0,0,yes,1.000000
11,,1003817025.933365,1511182482.598738,0,21,0,0,yes,1.000000
10,,1102896837.645510,1236067100.338199,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2399459452.467918,0,27,0,0,yes,1.000000
7,,752792545.536678,843931366.846009,0,9,0,0,yes,1.000000
6,,566484374.762822,687029981.276605,0,11,0,0,yes,1.000000
5,,1003389069.255157,1016959373.821012,0,13,0,0,yes,1.000000
4,,290422897.200464,417297841.508291,0,10,0,0,yes,1.000000
3,,1493331560.256336,1578481132.391389,0,19,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,277304263.814453,0,7,0,0,yes,1.000000
