"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72395515.979419,0,9,0,0,yes,1.000000
19,,205595432.137848,338066932.081941,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,585595506.474631,0,24,0,0,yes,1.000000
16,,296351780.189224,470552566.940805,0,14,0,0,yes,1.000000
15,,26205526.782636,43197940.679829,0,9,0,0,yes,1.000000
14,,12003992.311404,16549349.529211,0,6,0,0,yes,1.000000
13,,17863544.902068,19741043.440262,0,5,0,0,yes,1.000000
12,,705066430.688418,738801976.420567,0,11,0,0,yes,1.000000
11,,1003817025.933365,1016638806.055476,0,18,0,0,yes,1.000000
10,,1102896837.645510,2256331489.479039,0,21,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3028561224.322156,0,26,0,0,yes,1.000000
7,,752792545.536678,810696132.304922,0,9,0,0,yes,1.000000
6,,566484374.762822,835070403.735822,0,11,0,0,yes,1.000000
5,,1003389069.255157,1169246310.404352,0,11,0,0,yes,1.000000
4,,290422897.200464,523722072.166717,0,10,0,0,yes,1.000000
3,,1493331560.256336,1591418023.941032,0,18,0,0,yes,1.000000
2,,426394164.332597,537584784.340398,0,7,0,0,yes,1.000000
1,,222112856.130479,231694480.120111,0,7,0,0,yes,1.000000
