"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,85829581.539217,0,15,0,0,yes,1.000000
19,,205595432.137848,285716817.989145,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,469768473.055183,0,22,0,0,yes,1.000000
16,,296351780.189224,626276149.267163,0,17,0,0,yes,1.000000
15,,26205526.782636,44140162.846661,0,4,0,0,yes,1.000000
14,,12003992.311404,21162368.966585,0,6,0,0,yes,1.000000
13,,17863544.902068,18510142.745890,0,5,0,0,yes,1.000000
12,,705066430.688418,706971680.600593,0,13,0,0,yes,1.000000
11,,1003817025.933365,1562458836.520363,0,27,0,0,yes,1.000000
10,,1102896837.645510,1232847838.757914,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3900644610.078674,0,33,0,0,yes,1.000000
7,,752792545.536678,769034044.274379,0,9,0,0,yes,1.000000
6,,566484374.762822,773692885.238730,0,11,0,0,yes,1.000000
5,,1003389069.255157,1047518154.202434,0,12,0,0,yes,1.000000
4,,290422897.200464,483810254.275466,0,10,0,0,yes,1.000000
3,,1493331560.256336,1495426348.404624,0,16,0,0,yes,1.000000
2,,426394164.332597,582000240.224475,0,7,0,0,yes,1.000000
1,,222112856.130479,256632451.869065,0,8,0,0,yes,1.000000
