"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56422952.883846,0,10,0,0,yes,1.000000
19,,205595432.137848,378145062.730961,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,549469644.651709,0,25,0,0,yes,1.000000
16,,296351780.189224,671825167.413797,0,18,0,0,yes,1.000000
15,,26205526.782636,53601551.195583,0,7,0,0,yes,1.000000
14,,12003992.311404,38750725.247658,0,8,0,0,yes,1.000000
13,,17863544.902068,21771345.777893,0,4,0,0,yes,1.000000
12,,705066430.688418,725703989.930073,0,12,0,0,yes,1.000000
11,,1003817025.933365,1143050460.485323,0,15,0,0,yes,1.000000
10,,1102896837.645510,1901475580.805632,0,19,0,0,yes,1.000000
9,,12125270.957123,22413934.596872,0,6,0,0,yes,1.000000
8,,2340142025.314821,3204220939.211751,0,28,0,0,yes,1.000000
7,,752792545.536678,754076035.577438,0,9,0,0,yes,1.000000
6,,566484374.762822,1122396813.806798,0,14,0,0,yes,1.000000
5,,1003389069.255157,1156806309.363979,0,12,0,0,yes,1.000000
4,,290422897.200464,546289486.961305,0,14,0,0,yes,1.000000
3,,1493331560.256336,1527661191.794730,0,19,0,0,yes,1.000000
2,,426394164.332597,435504118.307069,0,8,0,0,yes,1.000000
1,,222112856.130479,277304263.814453,0,7,0,0,yes,1.000000
