"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,104816619.780355,0,12,0,0,yes,1.000000
19,,205595432.137848,330439678.941009,0,18,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,622355617.456464,0,26,0,0,yes,1.000000
16,,296351780.189224,666091739.047027,0,17,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,28410380.075819,0,6,0,0,yes,1.000000
13,,17863544.902068,18299610.270307,0,4,0,0,yes,1.000000
12,,705066430.688418,729239310.846781,0,9,0,0,yes,1.000000
11,,1003817025.933365,1089882764.402874,0,16,0,0,yes,1.000000
10,,1102896837.645510,2253467518.598856,0,19,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,3205282293.446736,0,30,0,0,yes,1.000000
7,,752792545.536678,787031149.377745,0,7,0,0,yes,1.000000
6,,566484374.762822,884227532.858283,0,11,0,0,yes,1.000000
5,,1003389069.255157,1113495999.129959,0,11,0,0,yes,1.000000
4,,290422897.200464,597671640.721888,0,13,0,0,yes,1.000000
3,,1493331560.256336,1547586451.120037,0,21,0,0,yes,1.000000
2,,426394164.332597,508299311.140560,0,7,0,0,yes,1.000000
1,,222112856.130479,272060993.189688,0,7,0,0,yes,1.000000
