"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,114200799.392787,0,14,0,0,yes,1.000000
19,,205595432.137848,540529141.139821,0,23,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,597033055.847533,0,22,0,0,yes,1.000000
16,,296351780.189224,858408888.069552,0,21,0,0,yes,1.000000
15,,26205526.782636,53108525.509374,0,6,0,0,yes,1.000000
14,,12003992.311404,37004114.711666,0,7,0,0,yes,1.000000
13,,17863544.902068,25617661.678780,0,4,0,0,yes,1.000000
12,,705066430.688418,719260260.739114,0,12,0,0,yes,1.000000
11,,1003817025.933365,1073162225.810786,0,16,0,0,yes,1.000000
10,,1102896837.645510,1912591280.721141,0,20,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2849981705.687392,0,25,0,0,yes,1.000000
7,,752792545.536678,759975198.938523,0,8,0,0,yes,1.000000
6,,566484374.762822,1350144710.464019,0,15,0,0,yes,1.000000
5,,1003389069.255157,1058955395.287558,0,13,0,0,yes,1.000000
4,,290422897.200464,619298309.906374,0,17,0,0,yes,1.000000
3,,1493331560.256336,1541102869.509837,0,20,0,0,yes,1.000000
2,,426394164.332597,508243204.077891,0,7,0,0,yes,1.000000
1,,222112856.130479,240786295.787412,0,7,0,0,yes,1.000000
