"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80063062.237003,0,11,0,0,yes,1.000000
19,,205595432.137848,341308114.837413,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,818696573.414089,0,27,0,0,yes,1.000000
16,,296351780.189224,473285398.686245,0,15,0,0,yes,1.000000
15,,26205526.782636,38458522.607252,0,6,0,0,yes,1.000000
14,,12003992.311404,14087942.935295,0,5,0,0,yes,1.000000
13,,17863544.902068,18087836.084211,0,4,0,0,yes,1.000000
12,,705066430.688418,711153020.287529,0,10,0,0,yes,1.000000
11,,1003817025.933365,1280507250.970569,0,18,0,0,yes,1.000000
10,,1102896837.645510,1311219883.763557,0,15,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3804236257.906764,0,34,0,0,yes,1.000000
7,,752792545.536678,800409894.423877,0,9,0,0,yes,1.000000
6,,566484374.762822,837868072.513529,0,11,0,0,yes,1.000000
5,,1003389069.255157,1114615738.459521,0,10,0,0,yes,1.000000
4,,290422897.200464,605766274.937017,0,12,0,0,yes,1.000000
3,,1493331560.256336,1519407227.257814,0,20,0,0,yes,1.000000
2,,426394164.332597,522415019.572282,0,7,0,0,yes,1.000000
1,,222112856.130479,290524032.299102,0,7,0,0,yes,1.000000
