"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,91911728.946019,0,11,0,0,yes,1.000000
19,,205595432.137848,296092887.679201,0,14,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,748410533.304930,0,27,0,0,yes,1.000000
16,,296351780.189224,432409163.614384,0,12,0,0,yes,1.000000
15,,26205526.782636,38271145.084455,0,6,0,0,yes,1.000000
14,,12003992.311404,12899245.142409,0,6,0,0,yes,1.000000
13,,17863544.902068,20402655.561631,0,5,0,0,yes,1.000000
12,,705066430.688418,720659106.528938,0,13,0,0,yes,1.000000
11,,1003817025.933365,1121045630.120764,0,19,0,0,yes,1.000000
10,,1102896837.645510,1124551187.817918,0,13,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3301437993.127265,0,30,0,0,yes,1.000000
7,,752792545.536678,795024827.526476,0,10,0,0,yes,1.000000
6,,566484374.762822,610378231.050864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1029705766.470766,0,12,0,0,yes,1.000000
4,,290422897.200464,336047549.899680,0,7,0,0,yes,1.000000
3,,1493331560.256336,1611479033.038298,0,21,0,0,yes,1.000000
2,,426394164.332597,796042345.354465,0,10,0,0,yes,1.000000
1,,222112856.130479,235780842.431063,0,7,0,0,yes,1.000000
