"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86562808.143306,0,14,0,0,yes,1.000000
19,,205595432.137848,343374872.012383,0,16,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,892970482.394808,0,27,0,0,yes,1.000000
16,,296351780.189224,554578837.745771,0,14,0,0,yes,1.000000
15,,26205526.782636,40586051.510413,0,7,0,0,yes,1.000000
14,,12003992.311404,34688113.980120,0,9,0,0,yes,1.000000
13,,17863544.902068,18629581.187033,0,4,0,0,yes,1.000000
12,,705066430.688418,713768342.753089,0,13,0,0,yes,1.000000
11,,1003817025.933365,1862594487.251152,0,27,0,0,yes,1.000000
10,,1102896837.645510,1389164726.283304,0,12,0,0,yes,1.000000
9,,12125270.957123,15494565.029002,0,5,0,0,yes,1.000000
8,,2340142025.314821,2593943623.954016,0,29,0,0,yes,1.000000
7,,752792545.536678,847422504.650092,0,8,0,0,yes,1.000000
6,,566484374.762822,750707857.271352,0,9,0,0,yes,1.000000
5,,1003389069.255157,1321758089.047457,0,18,0,0,yes,1.000000
4,,290422897.200464,446344493.286702,0,6,0,0,yes,1.000000
3,,1493331560.256336,1574745195.324676,0,23,0,0,yes,1.000000
2,,426394164.332597,500369781.842365,0,4,0,0,yes,1.000000
1,,222112856.130479,240246682.346891,0,6,0,0,yes,1.000000
