"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56740643.464777,0,13,0,0,yes,1.000000
19,,205595432.137848,383025627.443559,0,20,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,551756687.019261,0,21,0,0,yes,1.000000
16,,296351780.189224,425640764.036778,0,15,0,0,yes,1.000000
15,,26205526.782636,33189716.711414,0,4,0,0,yes,1.000000
14,,12003992.311404,28721473.160720,0,7,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,733058162.289071,0,13,0,0,yes,1.000000
11,,1003817025.933365,1393429026.217375,0,20,0,0,yes,1.000000
10,,1102896837.645510,1588036762.382299,0,17,0,0,yes,1.000000
9,,12125270.957123,37830883.966320,0,9,0,0,yes,1.000000
8,,2340142025.314821,2358608799.852089,0,25,0,0,yes,1.000000
7,,752792545.536678,790173997.541333,0,7,0,0,yes,1.000000
6,,566484374.762822,926984084.114568,0,12,0,0,yes,1.000000
5,,1003389069.255157,1018752625.106436,0,11,0,0,yes,1.000000
4,,290422897.200464,680641430.351754,0,15,0,0,yes,1.000000
3,,1493331560.256336,1506329996.569303,0,22,0,0,yes,1.000000
2,,426394164.332597,1021613915.524355,0,12,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
