"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86311856.533914,0,12,0,0,yes,1.000000
19,,205595432.137848,439260371.062041,0,20,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,697699446.784035,0,26,0,0,yes,1.000000
16,,296351780.189224,344598177.545090,0,14,0,0,yes,1.000000
15,,26205526.782636,60456095.924185,0,6,0,0,yes,1.000000
14,,12003992.311404,18273699.960740,0,5,0,0,yes,1.000000
13,,17863544.902068,18403847.117127,0,4,0,0,yes,1.000000
12,,705066430.688418,748517061.005333,0,14,0,0,yes,1.000000
11,,1003817025.933365,1028122115.142506,0,21,0,0,yes,1.000000
10,,1102896837.645510,1152456040.534749,0,14,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,4450153674.986689,0,35,0,0,yes,1.000000
7,,752792545.536678,818696695.063600,0,8,0,0,yes,1.000000
6,,566484374.762822,600349825.052483,0,9,0,0,yes,1.000000
5,,1003389069.255157,1095402412.880681,0,11,0,0,yes,1.000000
4,,290422897.200464,538617810.157811,0,10,0,0,yes,1.000000
3,,1493331560.256336,1568952837.645159,0,15,0,0,yes,1.000000
2,,426394164.332597,699040550.286611,0,9,0,0,yes,1.000000
1,,222112856.130479,222514860.948781,0,7,0,0,yes,1.000000
