"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65082133.618382,0,12,0,0,yes,1.000000
19,,205595432.137848,413801828.213703,0,19,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,617818669.289028,0,24,0,0,yes,1.000000
16,,296351780.189224,539175375.655259,0,11,0,0,yes,1.000000
15,,26205526.782636,32349857.123294,0,3,0,0,yes,1.000000
14,,12003992.311404,13012233.560510,0,7,0,0,yes,1.000000
13,,17863544.902068,19676542.035439,0,4,0,0,yes,1.000000
12,,705066430.688418,709052103.156444,0,12,0,0,yes,1.000000
11,,1003817025.933365,1399445887.678708,0,23,0,0,yes,1.000000
10,,1102896837.645510,2259167342.002516,0,22,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2906821605.958670,0,27,0,0,yes,1.000000
7,,752792545.536678,845131889.912800,0,8,0,0,yes,1.000000
6,,566484374.762822,610378231.050864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1044962454.627188,0,15,0,0,yes,1.000000
4,,290422897.200464,435488570.250432,0,10,0,0,yes,1.000000
3,,1493331560.256336,1498233044.929340,0,18,0,0,yes,1.000000
2,,426394164.332597,778905384.081862,0,9,0,0,yes,1.000000
1,,222112856.130479,289407202.734023,0,7,0,0,yes,1.000000
