"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84176258.103844,0,10,0,0,yes,1.000000
19,,205595432.137848,293819082.778760,0,14,0,0,yes,1.000000
18,,6912402.709697,33179320.202843,0,5,0,0,yes,1.000000
17,,454391920.707954,1063793833.990216,0,35,0,0,yes,1.000000
16,,296351780.189224,536433823.216250,0,14,0,0,yes,1.000000
15,,26205526.782636,53726455.895076,0,8,0,0,yes,1.000000
14,,12003992.311404,23570939.885862,0,5,0,0,yes,1.000000
13,,17863544.902068,20493153.874477,0,4,0,0,yes,1.000000
12,,705066430.688418,717000574.400567,0,12,0,0,yes,1.000000
11,,1003817025.933365,1036336378.970765,0,18,0,0,yes,1.000000
10,,1102896837.645510,1171322112.421754,0,11,0,0,yes,1.000000
9,,12125270.957123,27892238.847352,0,6,0,0,yes,1.000000
8,,2340142025.314821,3993438471.466926,0,39,0,0,yes,1.000000
7,,752792545.536678,764364778.685200,0,10,0,0,yes,1.000000
6,,566484374.762822,834214388.524186,0,10,0,0,yes,1.000000
5,,1003389069.255157,1357455712.100285,0,13,0,0,yes,1.000000
4,,290422897.200464,400987281.468105,0,8,0,0,yes,1.000000
3,,1493331560.256336,1539831481.228515,0,21,0,0,yes,1.000000
2,,426394164.332597,469298765.149512,0,6,0,0,yes,1.000000
1,,222112856.130479,269298383.200467,0,6,0,0,yes,1.000000
