"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67304338.697156,0,10,0,0,yes,1.000000
19,,205595432.137848,480457481.942515,0,22,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,554794424.326130,0,22,0,0,yes,1.000000
16,,296351780.189224,501240641.886192,0,15,0,0,yes,1.000000
15,,26205526.782636,29509255.190704,0,6,0,0,yes,1.000000
14,,12003992.311404,28391919.560914,0,6,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,714220112.237794,0,11,0,0,yes,1.000000
11,,1003817025.933365,1141931909.265467,0,16,0,0,yes,1.000000
10,,1102896837.645510,2546898947.421367,0,23,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2437208517.204341,0,24,0,0,yes,1.000000
7,,752792545.536678,763556222.266440,0,9,0,0,yes,1.000000
6,,566484374.762822,619625642.047444,0,10,0,0,yes,1.000000
5,,1003389069.255157,1041093302.043103,0,10,0,0,yes,1.000000
4,,290422897.200464,484545693.954778,0,12,0,0,yes,1.000000
3,,1493331560.256336,1590620680.736107,0,17,0,0,yes,1.000000
2,,426394164.332597,710873769.183007,0,10,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
