"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,108314547.743154,0,11,0,0,yes,1.000000
19,,205595432.137848,367767911.652418,0,17,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,628843889.912698,0,26,0,0,yes,1.000000
16,,296351780.189224,438965117.562709,0,17,0,0,yes,1.000000
15,,26205526.782636,44637443.871553,0,5,0,0,yes,1.000000
14,,12003992.311404,26792586.239578,0,6,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,723085072.118840,0,11,0,0,yes,1.000000
11,,1003817025.933365,1191813170.126797,0,20,0,0,yes,1.000000
10,,1102896837.645510,1434002603.760255,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3842179516.269861,0,36,0,0,yes,1.000000
7,,752792545.536678,762244617.584102,0,7,0,0,yes,1.000000
6,,566484374.762822,750389347.385894,0,13,0,0,yes,1.000000
5,,1003389069.255157,1113545346.318541,0,11,0,0,yes,1.000000
4,,290422897.200464,792014992.502743,0,12,0,0,yes,1.000000
3,,1493331560.256336,1543745182.777146,0,19,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
