"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,63689982.601196,0,11,0,0,yes,1.000000
19,,205595432.137848,331127399.295138,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,662512101.957739,0,24,0,0,yes,1.000000
16,,296351780.189224,467166904.283159,0,14,0,0,yes,1.000000
15,,26205526.782636,28767837.293971,0,6,0,0,yes,1.000000
14,,12003992.311404,19124781.882005,0,6,0,0,yes,1.000000
13,,17863544.902068,22328566.721329,0,6,0,0,yes,1.000000
12,,705066430.688418,707900040.571966,0,12,0,0,yes,1.000000
11,,1003817025.933365,1016713301.768866,0,15,0,0,yes,1.000000
10,,1102896837.645510,1591378412.156767,0,18,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2836815262.121465,0,29,0,0,yes,1.000000
7,,752792545.536678,787554192.409204,0,8,0,0,yes,1.000000
6,,566484374.762822,750060664.263615,0,11,0,0,yes,1.000000
5,,1003389069.255157,1015938820.052710,0,9,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1500186218.601433,0,22,0,0,yes,1.000000
2,,426394164.332597,796042345.354465,0,10,0,0,yes,1.000000
1,,222112856.130479,250504408.895905,0,7,0,0,yes,1.000000
