"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68151508.785991,0,13,0,0,yes,1.000000
19,,205595432.137848,264896382.802456,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,838004293.939220,0,28,0,0,yes,1.000000
16,,296351780.189224,404636209.396082,0,11,0,0,yes,1.000000
15,,26205526.782636,55210218.091095,0,8,0,0,yes,1.000000
14,,12003992.311404,28386001.124225,0,4,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,719060998.583435,0,12,0,0,yes,1.000000
11,,1003817025.933365,1681406747.861156,0,25,0,0,yes,1.000000
10,,1102896837.645510,1625696674.021148,0,15,0,0,yes,1.000000
9,,12125270.957123,23373649.061241,0,5,0,0,yes,1.000000
8,,2340142025.314821,3162057149.004622,0,30,0,0,yes,1.000000
7,,752792545.536678,795045110.291909,0,9,0,0,yes,1.000000
6,,566484374.762822,783044805.831210,0,10,0,0,yes,1.000000
5,,1003389069.255157,1081917880.830345,0,11,0,0,yes,1.000000
4,,290422897.200464,347973819.954251,0,9,0,0,yes,1.000000
3,,1493331560.256336,1547062570.455131,0,19,0,0,yes,1.000000
2,,426394164.332597,515046045.671949,0,7,0,0,yes,1.000000
1,,222112856.130479,234451398.527758,0,5,0,0,yes,1.000000
