"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,139472732.382453,0,16,0,0,yes,1.000000
19,,205595432.137848,360512851.408204,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,825835747.442624,0,32,0,0,yes,1.000000
16,,296351780.189224,649329149.598975,0,14,0,0,yes,1.000000
15,,26205526.782636,57817000.747114,0,7,0,0,yes,1.000000
14,,12003992.311404,14338255.562042,0,5,0,0,yes,1.000000
13,,17863544.902068,18352754.403343,0,5,0,0,yes,1.000000
12,,705066430.688418,710314993.141685,0,11,0,0,yes,1.000000
11,,1003817025.933365,1150914698.278088,0,19,0,0,yes,1.000000
10,,1102896837.645510,1566193370.523557,0,15,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,3931547490.259166,0,37,0,0,yes,1.000000
7,,752792545.536678,844352184.846224,0,9,0,0,yes,1.000000
6,,566484374.762822,605396009.965420,0,9,0,0,yes,1.000000
5,,1003389069.255157,1080590038.979082,0,11,0,0,yes,1.000000
4,,290422897.200464,423581406.589338,0,8,0,0,yes,1.000000
3,,1493331560.256336,1540375566.902904,0,18,0,0,yes,1.000000
2,,426394164.332597,560207367.144627,0,9,0,0,yes,1.000000
1,,222112856.130479,287012061.374710,0,7,0,0,yes,1.000000
