"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72010217.520438,0,10,0,0,yes,1.000000
19,,205595432.137848,384543141.770135,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,707861976.562737,0,29,0,0,yes,1.000000
16,,296351780.189224,399863456.562383,0,13,0,0,yes,1.000000
15,,26205526.782636,39046946.067880,0,5,0,0,yes,1.000000
14,,12003992.311404,16437339.328634,0,9,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,719927054.496162,0,10,0,0,yes,1.000000
11,,1003817025.933365,1254953505.532785,0,17,0,0,yes,1.000000
10,,1102896837.645510,1307728136.256119,0,14,0,0,yes,1.000000
9,,12125270.957123,27892238.847352,0,6,0,0,yes,1.000000
8,,2340142025.314821,3516915185.639683,0,33,0,0,yes,1.000000
7,,752792545.536678,757177049.595287,0,10,0,0,yes,1.000000
6,,566484374.762822,949009274.765776,0,11,0,0,yes,1.000000
5,,1003389069.255157,1340764231.078294,0,12,0,0,yes,1.000000
4,,290422897.200464,504484444.427008,0,12,0,0,yes,1.000000
3,,1493331560.256336,1601969924.169760,0,18,0,0,yes,1.000000
2,,426394164.332597,469298765.149512,0,6,0,0,yes,1.000000
1,,222112856.130479,262747275.825789,0,6,0,0,yes,1.000000
