"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,102363012.377120,0,16,0,0,yes,1.000000
19,,205595432.137848,250552080.296788,0,12,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,908689654.682948,0,32,0,0,yes,1.000000
16,,296351780.189224,600780506.221934,0,16,0,0,yes,1.000000
15,,26205526.782636,34776017.125982,0,6,0,0,yes,1.000000
14,,12003992.311404,14246106.077843,0,8,0,0,yes,1.000000
13,,17863544.902068,25207968.793401,0,4,0,0,yes,1.000000
12,,705066430.688418,732724631.525475,0,14,0,0,yes,1.000000
11,,1003817025.933365,1474663896.245361,0,23,0,0,yes,1.000000
10,,1102896837.645510,1403377356.997451,0,15,0,0,yes,1.000000
9,,12125270.957123,22853160.624529,0,5,0,0,yes,1.000000
8,,2340142025.314821,3752621363.108672,0,35,0,0,yes,1.000000
7,,752792545.536678,788063337.442797,0,9,0,0,yes,1.000000
6,,566484374.762822,1000678209.056504,0,12,0,0,yes,1.000000
5,,1003389069.255157,1339592021.849153,0,11,0,0,yes,1.000000
4,,290422897.200464,477448842.173608,0,10,0,0,yes,1.000000
3,,1493331560.256336,1514870243.004374,0,23,0,0,yes,1.000000
2,,426394164.332597,463995492.041640,0,6,0,0,yes,1.000000
1,,222112856.130479,222900326.177284,0,5,0,0,yes,1.000000
